what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1419274383966
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419274387774
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419274419234
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1419274422258
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1419274423464
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1419274431146
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1419274431669
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1419274434072
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1419274483293
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1419274484499
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1419274486595
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1419274488501
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1419274491468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1419274491731
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1419274492720
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419274496514
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419274497733
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1419274506923
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1419274507191
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1419274507881
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419274510754
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419274515162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419274557504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419274884892
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1419274923099
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419274923683
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419274959694
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275001725
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275005045
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1419275028190
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275043620
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275043899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275079741
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275143494
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1419275146763
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1419275148867
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1419275151415
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275161948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275240636
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1419275310871
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1419275317624
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419275323359
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419275323444
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1419275323520
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419275325063
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419275335025
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1419275373184
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1419275373960
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1419275373968
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1419275374032
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1419275374033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275381384
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275389506
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1419275392062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275411596
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275415442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275419328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275420714
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1419275421844
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1419275421957
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1419275421978
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1419275422128
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1419275422344
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1419275422465
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419275426553
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1419275433157
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1419275442908
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1419275443298
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1419275444052
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1419275445674
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419275463393
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419275470615
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1419275479972
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275497005
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275563412
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275582457
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275583760
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275591674
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275591883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275607087
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275611686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275615667
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275634937
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1419275641769
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275642701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275645997
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275652756
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275652966
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275655312
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275660152
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1419275670157
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419275679701
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1419275725106
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419275730062
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419275730138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275756427
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419275758436
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1419275801186
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419275804967
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419275805044
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1419275811142
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1419275824927
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1419275891895
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419275894612
