what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1449448903590
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1449448903591
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1449448903592
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1449448903593
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1449448903636
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1449448903661
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1449448903663
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1449448903665
os,sysinfo,,,"win32",1449448903671
arch,sysinfo,,,"x86_64",1449448903671
ws,sysinfo,,,"win32",1449448903671
locale,sysinfo,,,"en_US",1449448903671
processors,sysinfo,,,"4",1449448903671
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1449448903671
java.runtime.version,sysinfo,,,"1.7.0_55-b13",1449448903671
java.specification.name,sysinfo,,,"Java Platform API Specification",1449448903671
java.specification.vendor,sysinfo,,,"Oracle Corporation",1449448903671
java.specification.version,sysinfo,,,"1.7",1449448903671
java.vendor,sysinfo,,,"Oracle Corporation",1449448903671
java.version,sysinfo,,,"1.7.0_55",1449448903671
java.vm.info,sysinfo,,,"mixed mode",1449448903671
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1449448903671
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1449448903671
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1449448903671
java.vm.specification.version,sysinfo,,,"1.7",1449448903671
java.vm.vendor,sysinfo,,,"Oracle Corporation",1449448903671
java.vm.version,sysinfo,,,"24.55-b03",1449448903671
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1449448903892
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1449448903966
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1449448904371
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1449448904906
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1449448905159
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1449448905378
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1449448906221
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1449448907067
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1449448907282
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1449448908180
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1449448908257
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1449448908865
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1449448908910
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1449448908988
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449448908989
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1449448910961
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1449448911044
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449449505871
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449449508089
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450067441
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1449450073290
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1449450077004
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1449450077355
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1449450077463
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1449450077580
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1449450078847
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1449450078976
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1449450079385
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1449450082678
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1449450085619
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1449450085668
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450103725
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450350063
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450352165
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450374026
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450412003
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450424898
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450432558
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450487833
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450491866
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450509163
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450520584
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450619506
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450623307
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450692591
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449450711753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449465939086
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449465940966
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449465944036
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449465944279
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1449465945582
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1449878844126
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1449878844130
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1449878844131
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1449878844133
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1449878844134
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1449878844135
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1449878844137
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1449878844138
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1449878844140
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1449878844141
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1449878844141
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1449878844142
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1449878844219
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1449878844219
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1449878844235
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1449878844236
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1449878844236
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1449878844237
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1449878844237
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1449878844238
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1449878844238
